name,NetMF_1,NetMF_2,NetMF_3,NetMF_4,NetMF_5,NetMF_6,NetMF_7,NetMF_8,NetMF_9,NetMF_10,NetMF_11,NetMF_12,NetMF_13,NetMF_14,NetMF_15,NetMF_16,NetMF_17,NetMF_18,NetMF_19,NetMF_20,NetMF_21,NetMF_22,NetMF_23,NetMF_24,NetMF_25,NetMF_26,NetMF_27,NetMF_28,NetMF_29,NetMF_30,NetMF_31,NetMF_32
ENSG00000204160,71.259285,-4.197584,33.579628,-16.634695,14.482117,26.161913,-9.154547,25.752472,11.776181,-2.2126994,-9.028565,24.057209,-8.946649,4.510166,36.359104,26.035648,7.416446,4.093405,-6.7544045,-19.57131,-12.396452,-9.16478,4.4231386,7.367353,-13.625017,11.187673,-5.0113287,-16.06742,1.97631,8.751387,7.876657,4.685875
ENSG00000164332,451.96848,-68.68563,-25.762356,-19.614819,-21.782759,9.759593,52.39899,-12.17462,-4.81041,-31.857847,47.668938,46.058167,-0.49876082,-4.453253,-52.54611,-12.083507,31.222563,-44.63017,7.416431,-43.49977,-32.471664,-30.454294,5.4646673,-14.391059,28.11243,-8.44702,23.348364,2.9494529,-16.504496,22.944794,9.557086,4.5245714
ENSG00000153707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000133216,471.19333,-34.876457,158.25006,43.78468,-3.5108984,-54.127346,-17.818527,7.1826005,15.09892,-14.8998375,19.414015,-1.9198226,-22.308254,-15.605679,-12.885039,14.336608,-14.290402,13.156354,-5.303817,-7.660871,0.66634893,3.8334076,-10.655521,9.36581,3.0204833,-2.7338827,6.224471,-16.172398,-4.07247,-22.206472,10.869283,5.641361
ENSG00000206077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000077264,494.82834,-60.94251,74.141426,-5.9129424,-29.39196,35.703552,23.122719,-76.01792,-51.46827,48.986347,-43.58852,3.6212795,91.15255,59.961723,-9.540764,42.046825,7.569197,62.692257,-3.8529487,-26.044138,-11.697936,20.590405,-14.138719,-38.02787,5.9226637,-26.512878,45.41386,3.1528816,9.014329,-0.92173356,15.532979,-10.24309
ENSG00000167065,230.12524,-17.378942,79.938255,-52.132507,3.2219088,6.2296395,0.90414774,-10.838853,-4.7676535,-2.0829728,0.08488832,-0.07812486,-2.2923064,-30.26169,-7.537766,40.311016,-35.295357,15.476489,-41.607727,-39.983253,-10.733813,0.057551015,19.163054,-17.07885,-1.6643645,-6.2705016,5.1945643,-1.2852641,-12.8862295,-43.34242,-23.607704,-15.971762
ENSG00000155093,279.19513,-31.02379,81.27117,-54.44119,-6.4550533,9.249646,5.601397,-2.180003,-3.5652454,-14.31076,-10.585105,1.6266574,6.841816,-9.665593,-1.9896734,17.403254,-15.264283,-15.322102,-38.44333,-49.19041,-7.339659,-14.298072,1.3375751,-23.922192,-18.712461,7.0316863,-20.830057,-9.765347,15.829936,7.4786053,23.62996,0.7495944
ENSG00000134853,505.7458,-33.38611,161.40326,52.763115,2.1458702,-35.695583,-25.52603,15.952331,7.9558806,-9.798858,3.6236124,1.6007223,-5.533222,-26.774454,-2.0616574,26.76147,-11.472183,12.180019,-19.570427,-12.975021,-29.018974,9.524802,-16.261105,4.8435707,3.1269426,5.515687,4.617607,-5.6737046,2.7241347,-10.034706,2.318313,-9.94589
ENSG00000243477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000078061,609.0101,-57.97434,55.847797,99.314095,-19.090004,15.4474945,21.390442,-33.67706,-19.025509,31.113981,-7.0784483,20.445505,8.399728,-20.307306,-7.6854634,-7.0612874,-4.348692,5.942786,-13.192423,-17.528547,-16.585508,18.843037,-4.6912994,15.748381,27.723198,21.65312,1.7288296,-8.608327,-5.0880704,2.4292235,-16.022278,6.671746
ENSG00000167393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000135333,402.70923,-26.537443,151.64993,28.670288,3.8671672,-3.0547924,-10.277245,6.4458294,7.946883,-19.916277,-4.311349,0.3916244,5.1645746,-21.077703,5.681351,21.216965,-6.4897966,7.72315,-39.8667,-10.2394705,-27.184101,-9.776461,-11.509252,11.271038,0.8064298,-7.4165254,-11.147308,3.997087,-5.2423306,-7.8610163,-9.533493,0.057863854
ENSG00000079277,572.87573,99.53325,-14.911668,62.219757,-4.651277,-41.394962,14.050233,-36.038532,26.73628,10.998228,-5.45454,15.710967,19.907898,-27.211384,7.1735487,7.369887,3.7936413,-0.68545264,-2.4723725,-7.90323,-6.0551023,19.313263,-36.92697,7.0492077,-3.1623304,-12.925726,27.64318,2.861454,-16.37851,-12.035272,5.5512786,-1.4334598
ENSG00000170836,513.8161,-88.50981,-65.33982,-39.70835,-55.159885,-20.903294,99.04899,37.838055,-37.6869,3.2887337,2.048754,-51.0426,-6.2307396,-6.2225633,16.942953,29.08615,-13.463837,-22.004515,0.09017375,23.925781,6.9966927,-29.066702,6.5325317,-11.429675,23.93377,-24.301264,28.741056,-14.878306,20.74623,15.363136,-19.465511,-21.278868
ENSG00000135605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000080823,410.37546,-53.066906,24.420729,-30.703611,-35.969593,4.8491716,23.351643,-84.44471,-31.938364,101.56788,-0.99145186,12.849751,4.328205,-48.062187,22.172924,27.154432,8.045165,24.617529,20.319407,6.184283,10.730208,40.396324,5.884816,-25.000317,-6.8552876,-17.329845,4.1623216,-16.102583,-2.879586,-21.583914,21.77103,5.5755444
ENSG00000158161,280.45892,-41.954197,-4.232671,-43.860966,17.685328,-22.057644,12.212647,-6.214988,96.60651,37.8627,-25.98206,-1.2043259,-11.810748,16.535961,-23.471785,-4.730218,4.7651277,-18.428587,-16.11889,-14.062268,-2.3535995,13.640358,-0.24020901,9.213921,-33.0994,1.4601825,24.678839,32.395733,0.88330746,-4.4083104,-11.859481,30.09165
ENSG00000136573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000081320,475.48996,183.27818,-1.3410778,-20.508833,-23.245243,-18.776485,-1.3974417,-29.069487,-2.336862,-10.403635,-17.726091,-12.4100485,13.392722,-1.4345205,17.211712,47.038967,-11.695891,-12.075469,1.1857994,-14.654203,-10.074692,-4.9408593,-37.658886,7.503878,5.509571,-11.804977,10.952113,-1.5717802,-2.4872148,-20.68298,-1.1093107,-14.527782
ENSG00000172830,503.1906,192.25282,17.13046,-17.687363,-23.29161,56.501995,-7.464352,-41.430298,-21.045609,68.31751,33.88005,-31.976858,16.491255,13.755578,4.477556,-6.1571207,-16.401764,-12.403419,-6.135738,-4.9794707,32.1948,-29.970451,-21.65716,-30.85294,-8.906801,20.807467,-25.174107,7.375271,-37.76113,24.351568,-5.4974194,32.13422
ENSG00000158402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000137764,574.9295,-61.93764,76.963066,66.263596,-19.941128,4.250313,16.115229,-46.48484,-14.974872,43.808434,21.943567,33.304264,48.130936,-8.708816,7.5301995,23.778,-17.602882,-8.632693,0.25750202,-13.113094,1.4495318,-0.05867193,-8.449072,5.7665143,0.21729669,6.129465,1.6146898,7.572588,11.926425,-2.231139,-10.457691,-12.727046
ENSG00000083290,461.83508,-61.140347,5.431883,-37.467663,-36.13576,-37.522976,25.96792,-47.3997,-24.246239,22.802385,-22.449327,40.055874,25.306778,-60.74476,-12.49059,1.3366805,57.340878,3.0426311,-4.100902,-13.0797205,19.43219,3.23219,1.9143655,8.977174,-14.211753,8.544713,31.145546,2.9992597,67.35299,-0.78872144,-11.097021,8.848309
ENSG00000175175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000140443,589.1748,68.58482,81.8018,117.46825,0.76084197,-9.47198,7.7218485,-27.329706,8.489599,30.362497,-4.2505155,5.9141145,5.5514565,-22.297749,9.857465,23.797983,-0.8877184,9.518544,-3.5876946,-6.3616467,-15.959483,17.325043,-55.58505,12.298177,6.224946,-6.077445,2.0164573,-1.8709012,-4.716154,4.196381,-0.945694,5.6363945
ENSG00000085511,525.1259,-53.976593,77.91575,48.762764,-26.653543,-3.174201,24.289211,-41.50687,-33.103737,36.781414,-12.66551,16.211916,22.99417,-26.658117,4.4679337,27.16055,-5.2276564,-19.489056,9.394734,-16.74431,-12.061853,27.27984,-6.5263596,-17.0499,-7.498455,-4.977011,-3.2156718,16.215734,-4.724096,-11.320753,-0.16089225,-17.863235
ENSG00000175215,406.6183,-48.99509,27.870861,-49.076286,-24.324352,-74.21193,-1.0770419,-10.736915,8.219579,2.0862985,-7.062735,25.136248,-38.922592,9.059504,10.930266,19.470724,-13.939817,-1.1923856,7.0703983,19.922165,-17.931753,-3.4984665,1.4435887,-11.275447,5.584884,10.369241,8.488189,7.0609417,22.422085,-9.458777,-3.5657926,-23.549574
ENSG00000140538,521.8742,120.00388,90.224655,66.49557,-10.783515,-26.23846,-3.7597373,-7.9393477,-10.337188,25.094976,-12.55882,34.181038,19.61211,-40.157967,9.304738,25.559574,6.9133773,9.840498,-21.961615,-19.489092,-19.059944,30.201588,-50.955956,39.5806,-27.978662,-28.084473,9.27239,-27.808321,-9.345973,-1.1301877,31.981152,-31.411552
ENSG00000086015,559.67694,186.44504,42.154152,-19.914,-32.294968,-14.491754,40.48501,-34.831535,-28.442703,51.63562,-34.947174,28.395163,51.653645,-61.187347,21.958307,28.74926,5.186492,-2.6783197,-13.649082,22.031467,-6.528144,-8.634326,-40.8205,-14.527011,20.605211,-9.759594,38.050453,-12.916121,8.672936,-13.519757,-27.242455,-11.347281
ENSG00000184203,528.76605,177.34875,-33.503567,9.603188,78.01293,-14.190855,-8.289288,-29.448452,-21.840345,6.76679,5.4785137,-8.863765,-17.922548,5.34782,-15.677173,-17.556885,-1.1611476,-13.387303,-19.559204,14.493764,22.974993,-7.6760974,-21.909672,3.215219,-7.6852026,-0.8042045,29.287786,18.49764,8.661308,-11.108678,-15.452325,-3.4497766
ENSG00000163629,484.8425,-47.522625,111.23318,33.039425,-4.268738,20.629854,28.46585,-57.922462,-5.819786,32.410557,24.171074,-23.073132,-24.89913,-5.253006,-1.565013,27.664427,-0.05718922,9.779177,-18.37216,-21.41515,-9.332422,-23.64276,-1.8431555,10.465952,15.825927,14.517767,4.896459,-12.500126,-0.9194009,-11.207508,18.448046,7.378539
ENSG00000142235,129.49634,-16.335142,5.684472,-61.54262,-11.30048,-11.109169,1.8149142,-24.227577,-8.133069,19.755049,2.217039,4.3760347,1.326516,8.957725,6.424374,3.196742,-12.395312,4.454257,-25.534464,17.538727,13.313129,-10.828752,5.526678,34.41199,9.726452,-1.2238152,7.959196,20.482695,20.205004,-15.148738,2.570848,-16.198013
ENSG00000086232,498.99338,-63.725643,24.14511,-27.20694,-42.852528,-32.125477,-10.287565,-18.135284,-31.332952,9.733249,-43.65825,35.945946,31.320978,-72.79205,10.390593,19.02527,2.3231623,-28.258612,-11.501209,-13.653853,-40.34327,25.790098,-0.36732292,-31.796118,0.15246275,-38.89633,39.315964,0.51716787,-13.572666,-31.471712,-2.4290466,-16.021896
ENSG00000184545,371.77277,-47.877357,64.84326,-39.364395,-11.785332,13.62229,27.784292,-42.712994,-14.623372,-20.413412,-8.732695,20.259212,-1.8851027,-13.377743,-32.50725,6.9081917,-12.448639,-14.476195,-24.72815,-7.9166822,-3.5241091,-1.963326,8.759995,-12.518505,8.486697,-13.934403,8.200282,10.415999,-5.1673365,12.142393,18.032051,-10.025428
ENSG00000164045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000142627,563.68243,92.534035,88.112335,85.65262,33.34917,-27.18066,-15.413838,8.884899,-6.866882,9.226307,-16.646536,30.672218,13.377402,-34.46492,9.771063,18.915358,-6.1591115,5.043063,-17.607105,-3.3461065,-13.376052,4.252407,-56.066044,-2.3706155,-3.3349926,-16.648129,6.8244567,16.454447,-3.407823,-0.9422529,-1.7413182,29.314247
ENSG00000087095,546.0041,-65.413925,20.317719,42.97267,33.116444,-81.224556,26.662857,-27.856497,-22.592518,47.98172,-1.3189131,68.32461,6.6027813,-26.810144,-7.5610046,6.984369,1.2989047,17.468746,7.9666023,5.9659243,9.871279,-9.804695,8.0552845,-2.2183626,3.2782621,-5.0004635,8.235691,2.632819,-20.523548,8.478011,2.9854853,-5.270914
ENSG00000143322,611.60486,68.29739,64.91025,90.19872,-16.512537,3.6565027,-3.8616228,-13.399515,-14.983315,28.245853,-26.884909,2.572457,53.7814,58.190647,-16.67752,20.129782,-3.6178415,58.836113,-15.662163,-38.323025,-21.006712,20.601667,-59.2642,-16.06348,24.348997,14.248819,25.549562,-19.609453,-1.907586,2.1477091,8.021954,22.15568
ENSG00000087586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000188386,175.26605,-19.958813,58.312336,-59.897343,-3.885773,-13.587122,18.813992,-29.211369,1.998406,-16.516457,-4.384159,10.50414,-0.6143479,12.092442,-6.168476,4.0894847,-9.5729,6.3125567,16.73246,8.118388,8.545227,6.5432286,13.791467,0.7034302,11.716553,4.419613,-3.2888386,-0.867972,-4.5214396,-2.8909671,-11.19706,-0.34780732
ENSG00000143479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000089022,514.8516,-67.94085,-35.49511,16.623816,-36.35368,-67.650085,20.132383,-43.874313,-5.7692523,6.6237035,-6.2583017,0.44411877,-17.886454,-21.468817,3.1463416,-9.147491,-14.532207,5.7073283,4.573824,-18.085674,9.980782,-13.509119,12.910591,4.064149,12.751457,3.4072464,21.643482,-3.896956,-26.718904,-19.94632,9.473762,-28.61688
ENSG00000188542,300.32617,-44.82163,-6.221366,-63.643055,109.072075,11.872016,-7.876185,-8.696446,-46.03268,-8.487448,-7.0081778,9.467511,-7.491106,10.230238,-23.484798,-14.786191,-16.377825,-6.6762547,-7.1721716,-5.693868,1.5467005,-0.970995,4.3001575,-6.5825505,-1.761287,-16.23207,14.041664,-0.77895945,-1.1027508,-5.751778,-3.3423727,2.2134895
ENSG00000169410,434.73352,-50.79834,53.088455,-20.938997,8.226733,57.79717,-10.80919,5.271661,33.566597,-46.333553,79.902534,51.626507,17.171282,10.040796,12.961778,27.43951,1.5404794,-21.989866,-30.121264,-47.81954,33.27953,6.115828,0.9279543,-21.9718,35.309452,-18.628555,0.044104844,15.158229,-5.3744893,2.5528526,27.68716,-3.8991034
ENSG00000145242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000090376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000188716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000170324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000148053,579.7546,121.81471,97.35476,50.301815,-20.502111,8.86365,32.547077,-39.61733,-28.362835,45.386353,-2.9227064,8.594813,24.710457,-34.01876,-7.5397396,25.310774,10.378459,-13.077541,-0.42268533,-33.29017,-23.315897,13.600698,-64.57994,-13.888941,-5.2097163,8.337155,-4.2528834,0.2941159,-9.00985,-30.95057,5.562086,0.11808081
ENSG00000091436,498.50787,-42.49129,91.96053,49.033913,44.960125,6.8634686,-1.8788154,-31.270737,-25.46954,19.017555,15.221164,-25.762796,-0.6492274,-31.404705,10.578914,0.44290656,-29.297754,16.514425,3.529074,-10.670365,-14.5364275,24.30989,-1.1206458,-6.235349,52.07257,46.78633,18.138092,-27.79894,-5.550085,-0.2694477,-16.788818,-18.260653
ENSG00000189037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000151422,486.8045,-43.120247,133.42198,31.314018,-11.53995,-41.483402,-1.6761642,-22.170547,0.6671891,21.603605,16.755001,36.94366,50.91041,-59.98182,4.3746595,35.121353,-15.392314,10.931841,-15.653929,-9.464344,6.255859,-2.8726969,-8.61767,-15.198494,7.8070836,-8.400571,32.089813,-15.681489,11.097252,-12.387729,1.3096933,6.524474
ENSG00000095015,738.01013,3.159176,-10.424741,154.33815,-36.339104,-2.6152773,-35.15567,2.6711557,-31.15002,1.6853665,-38.34471,6.3581057,53.27159,39.975372,2.9205382,21.964653,-13.730035,15.621469,18.693275,-23.646448,-10.855732,-12.040996,-20.43814,25.09457,7.4044967,26.632227,-12.217397,-11.042164,4.0099993,-10.053262,0.6557651,-4.024188
ENSG00000198842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000173482,448.61548,-35.972652,153.97824,20.868353,17.423426,-30.846561,-17.830908,12.846992,58.517437,-1.180766,-8.835882,-18.27782,-7.3815227,-18.581387,-1.6210756,20.682747,-12.8323,15.203382,-36.493275,-2.9657495,-22.797338,-13.88319,-7.125688,9.397312,7.4957056,-17.590303,4.5255413,6.020657,-17.60042,-16.47174,-22.144365,28.279942
ENSG00000153208,433.29855,-29.316206,163.16702,-8.920214,-13.399163,-29.341015,-2.1514127,-12.666389,-23.69435,24.392143,-26.062414,34.07193,57.223843,-55.95356,-5.208155,24.159744,-12.241688,-4.389585,-21.940979,-34.44288,0.27755585,29.169111,-15.634896,-23.111296,-5.8301277,-23.80161,5.16585,5.922019,8.157234,-0.008795394,9.110955,9.24999
ENSG00000095777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000175354,620.1668,73.000656,24.789242,110.09256,29.035711,-12.984859,50.699627,54.046066,-22.384645,7.397851,-4.0027895,21.663572,-15.550722,-24.501198,9.082371,26.032324,-25.336496,4.229421,-18.772305,-20.481222,0.97794116,23.444069,-40.07453,-3.4839811,2.6773698,-0.25565493,2.6604328,-27.315561,1.0799562,8.850378,-4.171047,22.971815
ENSG00000154928,441.75217,-38.959187,132.61346,-1.136901,-22.440914,-41.581524,-8.237267,-11.206662,-15.944585,16.82574,-29.079329,27.553293,48.43033,-48.14443,-1.9575402,38.664883,-16.274698,-1.8091875,-22.990746,-14.0909815,-14.666553,12.007126,-19.439898,-0.62609744,8.240683,-36.498814,1.7128696,2.2493565,7.5189295,-6.591291,10.513455,19.56798
ENSG00000096063,633.27155,48.021282,-59.197224,108.57003,22.160067,-30.218182,-19.781364,-29.001818,7.682186,5.6580443,5.534278,1.5085644,20.680508,-29.525757,1.2806953,22.481941,28.525946,-7.5713015,-18.552195,4.827738,-2.1251714,28.1284,-17.857616,18.832777,-0.34513298,17.893993,21.223686,-13.256969,17.54907,13.290109,-8.290145,17.285252
ENSG00000247077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000179295,652.32996,48.169926,54.044075,134.16655,32.486893,-1.5986001,-21.637823,-9.754678,2.1707141,20.576473,-7.4548135,-2.7228847,4.7901893,-12.997674,5.7494206,12.561186,-4.5184627,-7.480816,-16.236572,-19.754156,-23.327345,15.558224,-55.290005,13.726697,12.355279,12.838959,1.093904,-19.858604,8.443597,-1.9296727,-1.7813784,17.278149
ENSG00000157404,538.1095,107.24628,119.31335,75.293175,1.2239689,7.952509,-5.083472,-17.682018,-4.4486213,20.121346,9.921886,-18.068129,0.38814658,-12.188572,-0.7133231,22.033163,-5.6218815,7.3393493,-7.9025235,-28.3576,-19.763636,2.2402494,-58.88364,12.028767,1.6130068,-2.9861975,-6.626767,0.28869662,-2.2110093,-6.57575,-3.4422953,0.50215995
ENSG00000097046,559.2642,120.85753,-72.483315,41.737198,-38.2034,-21.987736,105.33829,28.701727,-20.873463,9.960368,-2.4384925,17.659227,-3.814064,-20.950747,17.244999,-32.908962,-41.47385,1.3264318,-21.336767,8.056323,-0.7634144,41.88919,-17.17758,-13.465766,15.780323,-1.2388551,-5.5496073,-35.160957,20.553446,24.740236,-10.145666,13.1037245
ENSG00000276023,311.5611,-34.228077,40.216908,-31.476645,0.40893045,18.606285,-1.0840948,-16.284292,22.444988,-21.793625,59.677685,31.025002,18.078192,-15.6266775,-13.039219,39.3706,-22.746916,10.290498,-18.354164,-25.008757,-7.805701,0.5126041,7.637971,-11.221231,-6.7884545,-1.4066175,6.195896,-1.1403847,-5.0216,-33.306526,-6.2419486,-18.321363
ENSG00000184007,359.2042,-55.87678,29.226006,-61.12054,26.751041,46.155697,31.742037,-5.430394,100.50425,21.22786,-51.393944,-3.7677557,4.5070887,14.448074,-37.195705,6.980778,-2.5648997,-16.224197,-5.2920265,3.9332287,-7.9957795,-1.7827408,11.205699,6.0338435,12.740897,-3.784785,-4.5146565,-10.517473,-13.736345,-7.694654,2.633046,-18.965206
ENSG00000157540,586.3088,79.74316,12.461917,103.37866,43.64729,6.68486,16.194294,-55.98802,11.275508,33.51254,20.819628,5.983358,23.143213,-19.061403,17.357203,14.393792,-12.496951,6.2316966,-21.977943,5.9935274,-22.292953,36.468117,-37.89819,8.482801,20.406294,19.909885,14.678552,-18.141235,-1.5453739,1.790225,-1.5039995,-1.4999733
ENSG00000099308,442.3846,-49.69949,27.72023,11.032627,-7.7180896,-14.610347,-8.894266,-36.815865,30.512478,0.6963695,-10.246236,-16.752876,-4.8059535,7.2081985,16.903624,17.235361,3.6657686,-13.039052,-39.388718,-0.9547641,24.258276,15.915366,-1.5213597,32.13801,35.77378,-15.436744,14.403545,21.650745,-11.024224,-27.698887,-3.8169672,-10.293607
ENSG00000184489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000160867,463.47363,-40.66182,104.19255,14.65018,-16.147982,-52.641773,-31.630444,1.7374846,4.221524,-15.654057,-1.3382475,-16.744753,0.63734585,-24.666946,-5.308619,47.556675,-31.295643,15.993821,-17.358786,-20.83337,7.6809964,-2.2870536,-18.50543,-5.2431707,-4.5356174,-5.9611053,1.6936637,-16.405176,-4.030065,-22.428085,14.769083,-8.96735
ENSG00000099875,490.50403,-55.28405,11.681842,20.01304,68.79514,-38.552574,-2.668521,-19.84051,15.082489,9.64163,-18.044212,-12.288148,2.3758779,-20.866245,-12.823078,15.952514,7.614319,-2.4552836,-21.121933,-1.9771322,-8.416168,20.874447,2.0828671,-1.2868111,0.11872852,-11.753176,28.837313,11.540483,-14.857159,-31.629543,-13.070662,-28.75777
ENSG00000162434,598.2588,-56.3968,109.57529,101.39777,-10.637599,-27.575766,-6.027954,-20.599636,-1.0550288,30.801046,1.2694107,8.386311,-4.33081,-26.737581,18.504427,32.258514,-13.924026,6.904296,5.2400684,-14.180047,-3.514699,10.399664,-7.3310447,-8.545461,-9.513768,8.06707,-3.971244,-12.364991,7.936053,4.9746118,2.0003188,0.48529464
ENSG00000100030,728.37555,6.7433534,34.819775,168.08315,-10.342804,-6.5939946,-22.009727,-1.3409829,-7.298637,14.324474,-26.528004,15.649039,36.93867,62.693115,13.3215065,10.173793,-9.973737,30.882093,0.30998445,-9.990276,-3.610762,7.3592114,-31.371271,25.897758,-17.54481,19.103586,-3.9132001,3.7329395,0.42176437,-5.9012613,-3.409859,-11.727112
ENSG00000162733,525.93695,140.00337,109.17831,48.845154,50.499107,-34.941982,-6.3140726,-1.9438959,-23.357605,17.631369,-27.442373,31.754261,39.98214,-56.657944,7.6127677,23.747417,-17.300095,5.525695,-24.526894,2.4968889,1.4335815,16.133652,-50.142883,-18.000673,0.7803547,-25.82544,1.2923111,16.43332,2.881969,-3.8007066,3.5037713,22.792358
ENSG00000100490,370.63147,-42.879032,30.836327,-31.512547,-25.845322,-30.973143,26.010462,-59.99886,-10.913849,1.4764388,-10.054283,15.594542,-4.7304783,-14.773176,-3.0635936,22.306498,-3.8631136,-4.9011025,-29.174809,6.974703,-16.788683,14.173884,5.2082705,20.06305,14.09748,-18.567316,31.061695,5.8815484,0.37275827,-23.972914,6.239042,-25.744648
ENSG00000163785,540.65765,-58.995407,64.70231,32.994606,58.532326,-33.43121,72.57877,65.01152,-13.015781,-14.989448,53.957516,-6.8183684,25.360807,-15.662143,7.906185,56.324974,-41.499897,8.289942,-22.742796,0.1569564,-1.3631372,-1.2935959,-1.5375053,-5.431849,10.039627,-23.156199,-11.052264,1.0169848,4.7231574,-5.951505,-7.7768893,-0.67126304
